,Location,2019 Population,Town or City,2019 Rental Rates,State,City,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson,Crime Population,Crime Rate,Urban Population by City Size Categories,Urban Population by City Size Ranges,Rental Rate Categories,Rental Rate Ranges,Crime Rate Categories,Crime Rate Ranges,Walk Score,Bike Score,Walk Score Categories,Walk Score Ranges,Bike Score Categories,Bike Score Ranges,Cost of Living Index,Cost of Living Index Categories,Cost of Living Index Ranges,Livability Score,Livability Score Categories,Livability Score Ranges
500,"Hartford, Connecticut",122105,city,1059,Connecticut,Hartford,1049,21,31,271,726,3424,427,2464,533,50,122245,7367.429671184636,Small Urban Area,"50,000-200,000",Low Rent,"$581.99-1,294.50",Lower Crime,"5,831.013-7,951.131",71,57,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,106.4,Highest Cost of Living Index,103.74-183.0,9141.390109815366,Higher Livability Scores,"8,531.98-10,735.50"
501,"Hartford, Connecticut",122105,city,1094,Connecticut,Hartford,1049,21,31,271,726,3424,427,2464,533,50,122245,7367.429671184636,Small Urban Area,"50,000-200,000",Low Rent,"$581.99-1,294.50",Lower Crime,"5,831.013-7,951.131",71,57,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,106.4,Highest Cost of Living Index,103.74-183.0,9141.390109815366,Higher Livability Scores,"8,531.98-10,735.50"
502,"Hartford, Connecticut",122105,city,1331,Connecticut,Hartford,1049,21,31,271,726,3424,427,2464,533,50,122245,7367.429671184636,Small Urban Area,"50,000-200,000",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",71,57,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,106.4,Highest Cost of Living Index,103.74-183.0,9141.390109815366,Higher Livability Scores,"8,531.98-10,735.50"
503,"Hartford, Connecticut",122105,city,1280,Connecticut,Hartford,1049,21,31,271,726,3424,427,2464,533,50,122245,7367.429671184636,Small Urban Area,"50,000-200,000",Low Rent,"$581.99-1,294.50",Lower Crime,"5,831.013-7,951.131",71,57,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,106.4,Highest Cost of Living Index,103.74-183.0,9141.390109815366,Higher Livability Scores,"8,531.98-10,735.50"
504,"Hartford, Connecticut",122105,city,1170,Connecticut,Hartford,1049,21,31,271,726,3424,427,2464,533,50,122245,7367.429671184636,Small Urban Area,"50,000-200,000",Low Rent,"$581.99-1,294.50",Lower Crime,"5,831.013-7,951.131",71,57,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,106.4,Highest Cost of Living Index,103.74-183.0,9141.390109815366,Higher Livability Scores,"8,531.98-10,735.50"
505,"Hartford, Connecticut",122105,city,1085,Connecticut,Hartford,1049,21,31,271,726,3424,427,2464,533,50,122245,7367.429671184636,Small Urban Area,"50,000-200,000",Low Rent,"$581.99-1,294.50",Lower Crime,"5,831.013-7,951.131",71,57,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,106.4,Highest Cost of Living Index,103.74-183.0,9141.390109815366,Higher Livability Scores,"8,531.98-10,735.50"
506,"Hartford, Connecticut",122105,city,1467,Connecticut,Hartford,1049,21,31,271,726,3424,427,2464,533,50,122245,7367.429671184636,Small Urban Area,"50,000-200,000",Average Rent,"$1,294.50-1,549",Lower Crime,"5,831.013-7,951.131",71,57,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,106.4,Highest Cost of Living Index,103.74-183.0,9141.390109815366,Higher Livability Scores,"8,531.98-10,735.50"
507,"New Haven, Connecticut",130250,city,1548,Connecticut,New Haven,1168,13,45,321,789,4958,659,3580,719,28,130494,9428.023032629559,Small Urban Area,"50,000-200,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",68,68,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,110.9,Highest Cost of Living Index,103.74-183.0,7093.296748370443,Average Livability Scores,"6,756.68-8,531.98"
508,"New Haven, Connecticut",130250,city,1596,Connecticut,New Haven,1168,13,45,321,789,4958,659,3580,719,28,130494,9428.023032629559,Small Urban Area,"50,000-200,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",68,68,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,110.9,Highest Cost of Living Index,103.74-183.0,7093.296748370443,Average Livability Scores,"6,756.68-8,531.98"
509,"New Haven, Connecticut",130250,city,1222,Connecticut,New Haven,1168,13,45,321,789,4958,659,3580,719,28,130494,9428.023032629559,Small Urban Area,"50,000-200,000",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",68,68,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,110.9,Highest Cost of Living Index,103.74-183.0,7093.296748370443,Average Livability Scores,"6,756.68-8,531.98"
510,"New Haven, Connecticut",130250,city,1644,Connecticut,New Haven,1168,13,45,321,789,4958,659,3580,719,28,130494,9428.023032629559,Small Urban Area,"50,000-200,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",68,68,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,110.9,Highest Cost of Living Index,103.74-183.0,7093.296748370443,Average Livability Scores,"6,756.68-8,531.98"
511,"New Haven, Connecticut",130250,city,1228,Connecticut,New Haven,1168,13,45,321,789,4958,659,3580,719,28,130494,9428.023032629559,Small Urban Area,"50,000-200,000",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",68,68,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,110.9,Highest Cost of Living Index,103.74-183.0,7093.296748370443,Average Livability Scores,"6,756.68-8,531.98"
512,"New Haven, Connecticut",130250,city,1365,Connecticut,New Haven,1168,13,45,321,789,4958,659,3580,719,28,130494,9428.023032629559,Small Urban Area,"50,000-200,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",68,68,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,110.9,Highest Cost of Living Index,103.74-183.0,7093.296748370443,Average Livability Scores,"6,756.68-8,531.98"
513,"New Haven, Connecticut",130250,city,1327,Connecticut,New Haven,1168,13,45,321,789,4958,659,3580,719,28,130494,9428.023032629559,Small Urban Area,"50,000-200,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",68,68,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,110.9,Highest Cost of Living Index,103.74-183.0,7093.296748370443,Average Livability Scores,"6,756.68-8,531.98"
514,"New Haven, Connecticut",130250,city,1052,Connecticut,New Haven,1168,13,45,321,789,4958,659,3580,719,28,130494,9428.023032629559,Small Urban Area,"50,000-200,000",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",68,68,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,110.9,Highest Cost of Living Index,103.74-183.0,7093.296748370443,Average Livability Scores,"6,756.68-8,531.98"
515,"New Haven, Connecticut",130250,city,1758,Connecticut,New Haven,1168,13,45,321,789,4958,659,3580,719,28,130494,9428.023032629559,Small Urban Area,"50,000-200,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",68,68,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,110.9,Highest Cost of Living Index,103.74-183.0,7093.296748370443,Average Livability Scores,"6,756.68-8,531.98"
516,"New Haven, Connecticut",130250,city,982,Connecticut,New Haven,1168,13,45,321,789,4958,659,3580,719,28,130494,9428.023032629559,Small Urban Area,"50,000-200,000",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",68,68,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,110.9,Highest Cost of Living Index,103.74-183.0,7093.296748370443,Average Livability Scores,"6,756.68-8,531.98"
517,"New Haven, Connecticut",130250,city,1743,Connecticut,New Haven,1168,13,45,321,789,4958,659,3580,719,28,130494,9428.023032629559,Small Urban Area,"50,000-200,000",Higher Rent,"$1,549-1,891.50",Average Crime,"7,951.131-9,683.737",68,68,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,110.9,Highest Cost of Living Index,103.74-183.0,7093.296748370443,Average Livability Scores,"6,756.68-8,531.98"
518,"New Haven, Connecticut",130250,city,1290,Connecticut,New Haven,1168,13,45,321,789,4958,659,3580,719,28,130494,9428.023032629559,Small Urban Area,"50,000-200,000",Low Rent,"$581.99-1,294.50",Average Crime,"7,951.131-9,683.737",68,68,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,110.9,Highest Cost of Living Index,103.74-183.0,7093.296748370443,Average Livability Scores,"6,756.68-8,531.98"
519,"New Haven, Connecticut",130250,city,1439,Connecticut,New Haven,1168,13,45,321,789,4958,659,3580,719,28,130494,9428.023032629559,Small Urban Area,"50,000-200,000",Average Rent,"$1,294.50-1,549",Average Crime,"7,951.131-9,683.737",68,68,Highest Walk Score,48.0-96.0,Highest Bike Scores,52.0-96.0,110.9,Highest Cost of Living Index,103.74-183.0,7093.296748370443,Average Livability Scores,"6,756.68-8,531.98"
520,"Stamford, Connecticut",129638,city,2393,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Highest Rent,"$1891.50-6,373",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
521,"Stamford, Connecticut",129638,city,1719,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Higher Rent,"$1,549-1,891.50",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
522,"Stamford, Connecticut",129638,city,1588,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Higher Rent,"$1,549-1,891.50",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
523,"Stamford, Connecticut",129638,city,1842,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Higher Rent,"$1,549-1,891.50",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
524,"Stamford, Connecticut",129638,city,2407,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Highest Rent,"$1891.50-6,373",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
525,"Stamford, Connecticut",129638,city,1570,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Higher Rent,"$1,549-1,891.50",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
526,"Stamford, Connecticut",129638,city,1304,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
527,"Stamford, Connecticut",129638,city,2097,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Highest Rent,"$1891.50-6,373",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
528,"Stamford, Connecticut",129638,city,1775,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Higher Rent,"$1,549-1,891.50",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
529,"Stamford, Connecticut",129638,city,3786,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Highest Rent,"$1891.50-6,373",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
530,"Stamford, Connecticut",129638,city,3426,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Highest Rent,"$1891.50-6,373",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
531,"Stamford, Connecticut",129638,city,2065,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Highest Rent,"$1891.50-6,373",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
532,"Stamford, Connecticut",129638,city,1450,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Average Rent,"$1,294.50-1,549",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
533,"Stamford, Connecticut",129638,city,2351,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Highest Rent,"$1891.50-6,373",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
534,"Stamford, Connecticut",129638,city,1953,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Highest Rent,"$1891.50-6,373",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
535,"Stamford, Connecticut",129638,city,1979,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Highest Rent,"$1891.50-6,373",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
536,"Stamford, Connecticut",129638,city,2059,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Highest Rent,"$1891.50-6,373",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
537,"Stamford, Connecticut",129638,city,3095,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Highest Rent,"$1891.50-6,373",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
538,"Stamford, Connecticut",129638,city,2298,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Highest Rent,"$1891.50-6,373",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
539,"Stamford, Connecticut",129638,city,1976,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Highest Rent,"$1891.50-6,373",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
540,"Stamford, Connecticut",129638,city,1908,Connecticut,Stamford,264,5,27,87,145,1803,196,1446,161,1,130678,3189.651182523643,Small Urban Area,"50,000-200,000",Highest Rent,"$1891.50-6,373",Lowest Crime,"1,972.79-5,831.013",54,46,Highest Walk Score,48.0-96.0,Average Bike Scores,41.0-46.0,125.2,Highest Cost of Living Index,103.74-183.0,13309.968598476358,Highest Livability Scores,"10,735.50-14,454.62"
541,"Daytona Beach, Florida",69186,city,1555,Florida,Daytona Beach,794,13,18,109,654,2833,380,2213,240,10,69834,10499.23394906484,Small Urban Area,"50,000-200,000",Higher Rent,"$1,549-1,891.50",Higher Crime,"9,683.737-11,316.718",37,52,Average Walk Score,31.0-38.0,Higher Bike Scores,46.0-52.0,101.6,Higher Cost of Living Index,96.18-103.74,5965.78583193516,Lower Livability Scores,"5,161.60-6,756.68"
542,"Daytona Beach, Florida",69186,city,1419,Florida,Daytona Beach,794,13,18,109,654,2833,380,2213,240,10,69834,10499.23394906484,Small Urban Area,"50,000-200,000",Average Rent,"$1,294.50-1,549",Higher Crime,"9,683.737-11,316.718",37,52,Average Walk Score,31.0-38.0,Higher Bike Scores,46.0-52.0,101.6,Higher Cost of Living Index,96.18-103.74,5965.78583193516,Lower Livability Scores,"5,161.60-6,756.68"
543,"Daytona Beach, Florida",69186,city,1365,Florida,Daytona Beach,794,13,18,109,654,2833,380,2213,240,10,69834,10499.23394906484,Small Urban Area,"50,000-200,000",Average Rent,"$1,294.50-1,549",Higher Crime,"9,683.737-11,316.718",37,52,Average Walk Score,31.0-38.0,Higher Bike Scores,46.0-52.0,101.6,Higher Cost of Living Index,96.18-103.74,5965.78583193516,Lower Livability Scores,"5,161.60-6,756.68"
544,"Daytona Beach, Florida",69186,city,1389,Florida,Daytona Beach,794,13,18,109,654,2833,380,2213,240,10,69834,10499.23394906484,Small Urban Area,"50,000-200,000",Average Rent,"$1,294.50-1,549",Higher Crime,"9,683.737-11,316.718",37,52,Average Walk Score,31.0-38.0,Higher Bike Scores,46.0-52.0,101.6,Higher Cost of Living Index,96.18-103.74,5965.78583193516,Lower Livability Scores,"5,161.60-6,756.68"
545,"Daytona Beach, Florida",69186,city,1404,Florida,Daytona Beach,794,13,18,109,654,2833,380,2213,240,10,69834,10499.23394906484,Small Urban Area,"50,000-200,000",Average Rent,"$1,294.50-1,549",Higher Crime,"9,683.737-11,316.718",37,52,Average Walk Score,31.0-38.0,Higher Bike Scores,46.0-52.0,101.6,Higher Cost of Living Index,96.18-103.74,5965.78583193516,Lower Livability Scores,"5,161.60-6,756.68"
546,"Daytona Beach, Florida",69186,city,1602,Florida,Daytona Beach,794,13,18,109,654,2833,380,2213,240,10,69834,10499.23394906484,Small Urban Area,"50,000-200,000",Higher Rent,"$1,549-1,891.50",Higher Crime,"9,683.737-11,316.718",37,52,Average Walk Score,31.0-38.0,Higher Bike Scores,46.0-52.0,101.6,Higher Cost of Living Index,96.18-103.74,5965.78583193516,Lower Livability Scores,"5,161.60-6,756.68"
547,"Daytona Beach, Florida",69186,city,1154,Florida,Daytona Beach,794,13,18,109,654,2833,380,2213,240,10,69834,10499.23394906484,Small Urban Area,"50,000-200,000",Low Rent,"$581.99-1,294.50",Higher Crime,"9,683.737-11,316.718",37,52,Average Walk Score,31.0-38.0,Higher Bike Scores,46.0-52.0,101.6,Higher Cost of Living Index,96.18-103.74,5965.78583193516,Lower Livability Scores,"5,161.60-6,756.68"
548,"Daytona Beach, Florida",69186,city,1482,Florida,Daytona Beach,794,13,18,109,654,2833,380,2213,240,10,69834,10499.23394906484,Small Urban Area,"50,000-200,000",Average Rent,"$1,294.50-1,549",Higher Crime,"9,683.737-11,316.718",37,52,Average Walk Score,31.0-38.0,Higher Bike Scores,46.0-52.0,101.6,Higher Cost of Living Index,96.18-103.74,5965.78583193516,Lower Livability Scores,"5,161.60-6,756.68"
