,Location,2019 Population,Town or City,2019 Rental Rates,State,City,Population,Violent crime,Murder and nonnegligent manslaughter,Rape,Robbery,Aggravated assault,Property crime,Burglary,Larceny-theft,Motor vehicle theft,Arson,Crime Rate,Urban Population by City Size,Rental Rate Categories,Urban Population by City Size Categories,Urban Population by City Size Ranges,Rental Rate Ranges,Crime Rate Categories,Crime Rate Ranges
284,"San Diego, California",1423851,city,1731,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Lower Crime,"1,703.09-5,897.91"
285,"San Diego, California",1423851,city,2271,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
286,"San Diego, California",1423851,city,1732,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Higher Rent,Metropolitan Area,"500,000-1,500,000","$1,549-1,891.50",Lower Crime,"1,703.09-5,897.91"
287,"San Diego, California",1423851,city,2008,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
288,"San Diego, California",1423851,city,2287,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
289,"San Diego, California",1423851,city,1932,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
290,"San Diego, California",1423851,city,2835,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
291,"San Diego, California",1423851,city,2235,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
292,"San Diego, California",1423851,city,2564,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
293,"San Diego, California",1423851,city,2170,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
294,"San Diego, California",1423851,city,2470,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
295,"San Diego, California",1423851,city,2564,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
296,"San Diego, California",1423851,city,2349,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
297,"San Diego, California",1423851,city,2386,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
298,"San Diego, California",1423851,city,2094,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
299,"San Diego, California",1423851,city,3400,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
300,"San Diego, California",1423851,city,2631,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
301,"San Diego, California",1423851,city,4510,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
302,"San Diego, California",1423851,city,2025,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
303,"San Diego, California",1423851,city,2498,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
304,"San Diego, California",1423851,city,2045,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
306,"San Diego, California",1423851,city,2775,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
307,"San Diego, California",1423851,city,3060,California,San Diego,1441737,5215,50,561,1346,3258,27141,3543,18426,5172,122,3773.5114112300607,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Lower Crime,"1,703.09-5,897.91"
308,"San Francisco, California",881549,city,3076,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
309,"San Francisco, California",881549,city,2258,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
310,"San Francisco, California",881549,city,2534,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
311,"San Francisco, California",881549,city,3982,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
312,"San Francisco, California",881549,city,2811,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
313,"San Francisco, California",881549,city,2449,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
314,"San Francisco, California",881549,city,2898,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
315,"San Francisco, California",881549,city,2034,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
316,"San Francisco, California",881549,city,3490,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
317,"San Francisco, California",881549,city,2436,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
318,"San Francisco, California",881549,city,2836,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
319,"San Francisco, California",881549,city,2715,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
320,"San Francisco, California",881549,city,2546,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
321,"San Francisco, California",881549,city,3692,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
322,"San Francisco, California",881549,city,2425,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
323,"San Francisco, California",881549,city,3190,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
324,"San Francisco, California",881549,city,3569,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
325,"San Francisco, California",881549,city,3805,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
326,"San Francisco, California",881549,city,3388,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
327,"San Francisco, California",881549,city,2878,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
328,"San Francisco, California",881549,city,2969,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
329,"San Francisco, California",881549,city,3611,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
330,"San Francisco, California",881549,city,2490,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
331,"San Francisco, California",881549,city,3547,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
332,"San Francisco, California",881549,city,3535,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
333,"San Francisco, California",881549,city,3993,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
334,"San Francisco, California",881549,city,3925,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
335,"San Francisco, California",881549,city,3444,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
336,"San Francisco, California",881549,city,2868,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
337,"San Francisco, California",881549,city,3039,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
339,"San Francisco, California",881549,city,1965,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
340,"San Francisco, California",881549,city,2585,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
341,"San Francisco, California",881549,city,4010,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
342,"San Francisco, California",881549,city,2547,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
343,"San Francisco, California",881549,city,2828,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
344,"San Francisco, California",881549,city,2326,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
345,"San Francisco, California",881549,city,2702,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
346,"San Francisco, California",881549,city,3835,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
347,"San Francisco, California",881549,city,3578,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
348,"San Francisco, California",881549,city,2264,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
349,"San Francisco, California",881549,city,2973,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
350,"San Francisco, California",881549,city,3560,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
351,"San Francisco, California",881549,city,3667,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
352,"San Francisco, California",881549,city,2689,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
353,"San Francisco, California",881549,city,3278,California,San Francisco,886007,5933,40,324,3055,2514,48780,4644,39887,4249,275,11042.264594162762,Metropolitan Area,Highest Rent,Metropolitan Area,"500,000-1,500,000","$1891.50-6,373",Highest Crime,"8,724.80-12,422.92"
